1622817526, https://youtu.be/mDiRV4izEO4, 2023-04-05 20:56:02
917318792, https://youtu.be/V2T5Ecc16mo, 2023-04-05 21:04:00
1291552278, https://youtu.be/uacR-ljQ69U, 2023-04-05 21:08:40
1070387959, https://youtu.be/KuKqY1K2hOw, 2023-04-05 21:14:26
1622817526, https://youtu.be/y8WIu_JEOok, 2023-04-05 21:14:28
1070387959, https://youtu.be/Ep0-h-rGHRk, 2023-04-05 21:15:01
593437728, https://youtu.be/4Jfy1ulVgvc, 2023-04-05 21:21:53
378581429, https://youtu.be/j44SupoQOs4, 2023-04-05 21:24:59
378581429, https://youtu.be/frpfRwGv6KU, 2023-04-05 21:27:31
6075236906, https://youtu.be/7aNW9hRKYA8, 2023-04-05 21:30:51
240595230, https://youtu.be/hmgPwlcQHHg, 2023-04-05 21:31:28
378581429, https://youtu.be/6S1ho7B-ui0, 2023-04-05 21:31:45
593437728, https://youtu.be/FNnYpfONeN0, 2023-04-05 21:32:36
593437728, https://youtu.be/kojgeLd1ivA, 2023-04-05 21:33:30
593437728, https://youtu.be/lB6BS-yL9yU, 2023-04-05 21:34:21
186662817, https://youtu.be/JtiocB8PYPs, 2023-04-05 21:34:35
817385950, https://youtu.be/YVeMciGpoG8, 2023-04-05 21:38:44
186662817, https://youtu.be/PkC9G5jDUFQ, 2023-04-05 21:39:37
593437728, https://youtu.be/kojgeLd1ivA, 2023-04-05 21:39:46
1070387959, https://youtu.be/FNnYpfONeN0, 2023-04-05 21:39:47
1070387959, https://youtu.be/prgoLEZTit0, 2023-04-05 21:41:09
240595230, https://youtu.be/BXvaGeVKNIw, 2023-04-05 21:41:53
917318792, https://youtu.be/AQOt75axc0Y, 2023-04-05 21:42:41
1776255454, https://youtu.be/EmybBc9v0qk, 2023-04-05 21:43:00
240595230, https://youtu.be/VPUSVsYcZeA, 2023-04-05 21:44:16
1776255454, https://youtu.be/kmNsLILIVIg, 2023-04-05 21:44:24
1776255454, https://youtu.be/6GzDle_ohek, 2023-04-05 21:44:59
6075236906, https://youtu.be/lTdKu48t2MY, 2023-04-05 21:45:30
1622817526, https://youtu.be/Q5N8tnYzal4, 2023-04-05 21:48:16
1622817526, https://youtu.be/sJmfCp5f_P0, 2023-04-05 21:48:17, counter_yes: 1
1622817526, https://youtu.be/lTdKu48t2MY, 2023-04-05 21:48:47, counter_yes: 2
1622817526, https://youtu.be/n2xyTzIJc0A, 2023-04-05 21:50:51
6025193051, https://youtu.be/uPn28NIFfj8, 2023-04-05 21:51:08
1070387959, https://youtu.be/7SvkX5F9Dyw, 2023-04-05 21:52:28
1083764760, https://youtu.be/4giwDeT59AA, 2023-04-05 22:01:31
1083764760, https://youtu.be/OJorUj0JA3w, 2023-04-05 22:02:48
134566371, https://youtu.be/XTTyBLD2PXo, 2023-04-05 22:03:08
1083764760, https://youtu.be/rezLUmHgZU0, 2023-04-05 22:03:14
1083764760, https://youtu.be/Cyru-YqwRYU, 2023-04-05 22:03:43
1083764760, https://youtu.be/RhQlrJMZhf0, 2023-04-05 22:01:31, counter_yes: 3
593437728, https://youtu.be/yO70hSFGqeA, 2023-04-05 22:04:51
1111877819, https://youtu.be/pqOoCpQyoQk, 2023-04-05 22:04:53
6075236906, https://youtu.be/3y5BQJJlSBQ, 2023-04-05 22:06:02
1070387959, https://youtu.be/x64zGYlq2hA, 2023-04-05 22:06:36
341573398, https://youtu.be/40QgJjmfTBw, 2023-04-05 22:07:51
1083764760, https://youtu.be/NxilU56kPu0, 2023-04-05 22:09:41
571966291, https://youtu.be/c1X3Lg7RVkk, 2023-04-05 22:10:06
356741694, https://youtu.be/cyzDWwdFoXE, 2023-04-05 22:13:59
6075236906, https://youtu.be/7XzJ9vg47qw, 2023-04-05 22:15:47
1083764760, https://youtu.be/s9Qc54Jp-6M, 2023-04-05 22:17:03
240595230, https://youtu.be/R_cxi75dSI0, 2023-04-05 22:17:46
240595230, https://youtu.be/R_cxi75dSI0, 2023-04-05 22:18:10
817385950, https://youtu.be/x64urTiGwcY, 2023-04-05 22:18:32
593437728, https://youtu.be/N_ff1ABGB5s, 2023-04-05 22:04:51, counter_yes: 4
375784033, https://youtu.be/Q9WzpFLb5EE, 2023-04-05 22:21:40
6075236906, https://youtu.be/M9T43nB58NY, 2023-04-05 22:22:41
2032420196, https://youtu.be/WqJ3MZlMoZE, 2023-04-05 22:23:38
2032420196, https://youtu.be/WqJ3MZlMoZE, 2023-04-05 22:25:56
478176117, https://youtu.be/ixGt1ajjOyA, 2023-04-05 22:27:01
478176117, https://youtu.be/q4-j_-CHAJk, 2023-04-05 22:27:43
378581429, https://youtu.be/VgKyl4sXncM, 2023-04-05 22:28:20
478176117, https://youtu.be/c1X3Lg7RVkk, 2023-04-05 22:28:24
478176117, https://youtu.be/mj1ADaIGot4, 2023-04-05 22:29:09
400971250, https://xminus.me/track/622889/mama-my-vse-tjazhelo-bolny, 2023-04-05 22:29:15
400971250, https://youtu.be/1eODDzYw4T8, 2023-04-05 22:30:23
400971250, https://youtu.be/kz-pGkTjbYM, 2023-04-05 22:31:16
400971250, https://youtu.be/3RLDxYGAFsQ, 2023-04-05 22:32:12
375784033, https://youtu.be/hCmEuzAWmiQ, 2023-04-05 22:33:12
1083764760, https://youtu.be/y2LXPQ9j_Q0, 2023-04-05 22:36:03
375784033, https://youtu.be/0ih6b17zRM0, 2023-04-05 22:37:16
1622817526, https://youtu.be/oqJ1c9WwXfc, 2023-04-05 21:50:51, counter_yes: 5
62854516, https://youtu.be/D-NPFfnaZ3U, 2023-04-05 22:41:02
6075236906, https://youtu.be/2jRN-XRsVwk, 2023-04-05 22:43:42
62854516, https://youtu.be/yH2mILMKC-0, 2023-04-05 22:44:20
526559570, https://youtu.be/aSK9tNTOtww, 2023-04-05 22:45:29
478176117, https://youtu.be/1vWDgYYczVs, 2023-04-05 22:49:22
186279815, https://youtu.be/UbJuEK2raIE, 2023-04-05 22:54:08
5974130131, https://m.youtube.com/watch?v=NQtaLIEw8E8, 2023-04-05 22:56:13
341573398, https://youtu.be/bC4ER15Hj10, 2023-04-05 22:59:43
134566371, https://www.youtube.com/watch?v=NvgR7xpJWd4, 2023-04-05 22:03:08, counter_yes: 6
240595230, https://youtu.be/-dtoRnN0tY0, 2023-04-05 23:02:10
62854516, https://youtu.be/BaXAM6OW3tE, 2023-04-05 23:04:13
1070387959, https://youtu.be/xCJtwKRysQU, 2023-04-05 23:05:30
6025193051, https://m.youtube.com/watch?v=m8CEEkqQiiY, 2023-04-05 23:05:54
1070387959, https://youtu.be/O0zfIadaPJ4, 2023-04-05 23:06:35
1111877819, https://youtu.be/pqOoCpQyoQk, 2023-04-05 23:06:46
5394890891, https://youtu.be/XTTyBLD2PXo, 2023-04-05 23:07:03
1776255454, https://youtu.be/HofQQhDv0Rg, 2023-04-05 23:24:48
1776255454, https://youtu.be/G962z-4OL9E, 2023-04-05 23:26:09
817385950, https://youtu.be/FsoQCTp9L44, 2023-04-05 23:26:38
240595230, https://youtu.be/xos5EHuGgN8, 2023-04-05 23:27:59
756084492, https://youtu.be/UuxDN8uUfrk, 2023-04-05 23:31:38
1776255454, https://youtu.be/edLnUTsHeRg, 2023-04-05 23:32:06
341573398, https://youtu.be/DGe7YLb8ajU, 2023-04-05 23:47:07
6025193051, https://m.youtube.com/watch?v=DhWJXq7PDd4#bottom-sheet, 2023-04-05 23:48:37
1622817526, https://youtu.be/uIcmAyAJ5hE, 2023-04-06 00:06:14
1622817526, https://youtu.be/pBd7-d1rgJo, 2023-04-06 00:06:14, counter_yes: 7
237106921, https://youtu.be/GtUVQei3nX4, 2023-04-06 00:30:04
237106921, https://youtu.be/p7qA45Bh8-Q, 2023-04-06 00:30:04, counter_yes: 8
570908678, https://youtu.be/RlngN3tXpLU, 2023-04-06 00:39:26
956955911, https://youtu.be/ii9-3ff-8q8
1622817526, https://youtu.be/lTdKu48t2MY
1622817526, https://youtu.be/5L9RuNGCVAM
1622817526, https://youtu.be/VtErzctE50A
348398857, https://youtu.be/b0X_y1Qw99E
62854516, https://youtu.be/7QupAFBDzZY
43524630, https://youtu.be/IuA-9ULCv5s
956955911, https://youtu.be/OyNRyR88nJA
569823451, https://youtu.be/BTDPZQGqjY8
569823451, https://youtu.be/4aazbtVNvP4
375784033, https://youtu.be/p7qA45Bh8-Q
956955911, https://youtu.be/G3IEOueOCO0
375784033, https://youtu.be/yZmc9aBAy8c
770910269, https://youtu.be/Ee3UvIxlWQw
43524630, https://youtu.be/bGXRix2_Ap4
375784033, https://youtu.be/Q9WzpFLb5EE
62854516, https://youtu.be/g_UtoJOMp5Q
40564040, https://youtu.be/Ut8qAfWUW24
208361769, https://youtu.be/HKJ1X9gs7Kc
1111877819, https://youtu.be/WbV55_yg7e0
530348025, https://youtu.be/649zZmpCAXE
1009912245, https://youtu.be/iYjVv9DJOTM
1622817526, https://youtu.be/lTdKu48t2MY
770910269, https://youtu.be/3GI56rVnSGQ
625885058, https://youtu.be/m8CEEkqQiiY
208361769, https://youtu.be/2BBlwzLws6E
341573398, https://youtu.be/0ovAa8amJR8
341573398, https://www.youtube.com/watch?v=QNSCemtc32I&ab_channel=DDKARAOKE
5751390028, https://youtu.be/BXvaGeVKNIw
341573398, https://www.youtube.com/watch?v=Uc9WH3wTwwM&ab_channel=8002imik
134566371, https://www.youtube.com/watch?v=NvgR7xpJWd4
5394890891, https://youtu.be/-ReBgL0Zje4
770910269, https://youtu.be/VzM15dOXLA8
312705266, https://youtu.be/ThB0zF8YpsA
2032420196, https://youtu.be/LbLQm5taP0o
48856678, https://youtu.be/hlMV8_GC_Uo
312705266, https://youtu.be/DAUz4Bo_I9w
48856678, https://youtu.be/tAEek8nO11c
394215470, https://youtu.be/V4arrssKggM
394215470, https://youtu.be/jEJlv9YcecM
483868659, https://youtu.be/y0o4j1qnO6Y
210264519, https://youtu.be/8eT9RA5B4xs
1111877819, https://youtu.be/0qVxEO3qCaI
186279815, https://youtu.be/BBWyfi8FLYw
186279815, https://youtu.be/c14KArUQaD4
569823451, https://youtu.be/8xUQNbM1hVQ
956955911, https://youtu.be/a3vO3thiYV4
1622817526, https://youtu.be/2EhnY_MlOLs
978422306, https://youtu.be/HeK_Rb9Mkg0
1622817526, https://youtu.be/pBd7-d1rgJo
517638344, https://youtu.be/fwiDL7J70Fo
375784033, https://youtu.be/6q3q_lEoLt0
770910269, https://youtu.be/kwfmWs0TVPs
1622817526, https://youtu.be/80F2aI_xEJw
956955911, https://youtu.be/4kvghNwEa2g
62854516, https://youtu.be/jF2SQJ6bN9Y
210264519, https://youtu.be/jNfT49-cZE8
770910269, https://youtu.be/FSxHIYLyZGI
772516300, https://youtu.be/r7vAruZVl88
40564040, https://youtu.be/ra3UzdpfoBg
770910269, https://youtu.be/8leAAwMIigI
5751390028, https://youtu.be/NYSG64wzbrs
380799511, https://youtu.be/BNCm6XPOmgs
134566371, https://youtu.be/XTTyBLD2PXo
530348025, https://youtu.be/1Y77BelxUQY
530348025, https://youtu.be/RVrtY_uFwVQ
400971250, https://youtu.be/a5zOdkavok0
535000964, https://youtu.be/hAwu36o29Hs
1009912245, https://youtu.be/jMYa1YTtd6o
5394890891, https://youtu.be/9TkUxWP2zMM
2032420196, https://youtu.be/cYLgV1EquEk
625885058, https://youtu.be/qaWxDssHOaM
569823451, https://youtu.be/ICfV40BUdHQ
535000964, https://youtu.be/bhGqtMsp0-w
772557480, https://m.youtube.com/watch?v=kfsWXM3Yit8
208361769, https://youtu.be/Arboj1_Im3c
62854516, https://youtu.be/w9d3Q9fhIwk
341573398, https://youtu.be/JsjPE_O833c
357799148, https://youtu.be/cKyFyZoc6O0
341573398, https://youtu.be/eilM4YHBrS0
375784033, https://youtu.be/B_BCEggEl04
530348025, https://youtu.be/FsUa8P-L2Ag
1018509531, https://youtu.be/s9Qc54Jp-6M
1018509531, https://youtu.be/u_072m3oWT0
208361769, https://youtu.be/Ev30RsVnQUs
207760209, https://youtu.be/wanjkvlxbho
375784033, https://youtu.be/R_OAD5onZRM
48856678, https://youtu.be/_WMTeQTwPOg
1532497510, https://youtu.be/Xw6VRm6poh8
1532497510, https://youtu.be/m8CEEkqQiiY
207760209, https://youtu.be/Z3cwC_N0IW4
489090678, https://youtu.be/Cl7Sef_7vBU
245593017, https://youtu.be/mVD3lh-jM6I
245593017, https://youtu.be/FyNo7zGZ720
1349498019, https://youtu.be/g-f3R0MuoKo
508419003, https://youtu.be/rtKLTEyyCts
245593017, https://youtu.be/GtwGkm2nciI
134566371, https://youtu.be/LEJ6H6RyzNI
1111877819, https://youtu.be/Kn02KT5oonU
392115841, https://youtu.be/s1dBB8QNU4E
210264519, https://youtu.be/XWq1hK6XtjU
5394890891, https://youtu.be/IKMt40mz1lQ
860301537, https://youtu.be/duE31vme6lU
392115841, https://youtu.be/5mwl3KGLiJY
40564040, https://youtu.be/HChbNQd8yjs
5774261029, https://youtu.be/3US-wiwKKd8
860301537, https://youtu.be/k8T0bDRUBK4
134566371, https://youtu.be/bOpgPq9Zduc
1111877819, https://youtu.be/3MzEbJHnmJk
508419003, https://youtu.be/rtKLTEyyCts
1532497510, https://youtu.be/1Mr8Y2fhWHQ
1532497510, https://youtu.be/lB6BS-yL9yU
210264519, https://youtu.be/MCb6kJXj6jY
210264519, https://youtu.be/ZDELkiyWOOY
1622817526, https://youtu.be/FUEA06da8Co
1622817526, https://youtu.be/bQ-emm6vJ4Y
208361769, https://youtu.be/KqHoHe_1Xx8
612918663, https://youtu.be/2GCWbLIQeoY
208361769, https://youtu.be/GRUbRlIMYk8
612918663, https://youtu.be/xLrBLqzSdjg
1622817526, https://youtu.be/a_TCXqLogCA
612918663, https://youtu.be/hKz8VHuq5Ms
568511662, https://youtu.be/Jb2bS-xrzU8
375784033, https://youtu.be/kNwFKjcYt3U
375784033, https://youtu.be/bY82VqRnqu0
568511662, https://youtu.be/crEENSIlKV0
341573398, https://youtu.be/ieIDA3G-P7I
568511662, https://youtu.be/r8dwgvh-E3E
341573398, https://youtu.be/ieIDA3G-P7I
568511662, https://youtu.be/qaWxDssHOaM
568511662, https://youtu.be/gh3oomtLAZ8
341573398, https://youtu.be/C2oP84LGsyM
568511662, https://youtu.be/xNtir1XGda0
772516300, https://youtu.be/cw6pi0eFESI
415153315, https://youtu.be/YfhAYsDVTMI
208361769, https://youtu.be/jNfT49-cZE8
48856678, https://youtu.be/FMGe7inuiPs
1732255675, https://youtu.be/2WXlblO50qo
772516300, https://youtu.be/ueA-n3cDRgk
568511662, https://youtu.be/g-ea0NhE84s
392115841, https://youtu.be/DvEXv4Shx7s
392115841, https://youtu.be/hTCBogFlT6c
568511662, https://youtu.be/gu-SozGsIGE
612918663, https://youtu.be/6orBQtLWR6E
186279815, https://youtube.com/playlist?list=RDjNfT49-cZE8&playnext=1
186279815, https://youtu.be/jNfT49-cZE8
341573398, https://youtu.be/eilM4YHBrS0
568511662, https://youtu.be/G8G7SnlCIyQ
1112758256, https://youtube.com/watch?v=dh0gLJCvmcI&feature=shares
568511662, https://youtu.be/6GA4Xjd-m_0
415153315, https://youtu.be/SBqnQwPMx1Y
375784033, https://youtu.be/0ih6b17zRM0
568511662, https://youtu.be/br2OejV4hTs
1968176780, https://youtu.be/JtiocB8PYPs
1968176780, https://youtu.be/RljTw3DB1Lw
400971250, https://youtu.be/w54NfoUuhXo
400971250, https://youtu.be/cZIpmgrxwYg
400971250, https://youtu.be/gf0taQyr0E0
400971250, https://youtu.be/BP-LutXnC24
400971250, https://youtu.be/JAaugGHMQXc
400971250, https://youtu.be/19Kju46x324
400971250, https://youtu.be/F6AlsOR7R08
400971250, https://youtu.be/e3C8Nh3DIwA
568511662, https://youtu.be/PPha3IQGkNQ
134566371, https://youtu.be/Yfzrig2TpbY
134566371, https://youtu.be/rtKLTEyyCts
415153315, https://youtu.be/uIcmAyAJ5hE
48856678, https://youtu.be/hlMV8_GC_Uo
1112758256, https://youtube.com/watch?v=hG_kmfl1ucI&feature=shares
394215470, https://youtu.be/uXA0yuyPHk0
1111877819, https://youtu.be/qfDunE-V8lg
1622817526, https://youtu.be/oqJ1c9WwXfc
394215470, https://youtu.be/OfWFfthYuW0
1622817526, https://youtu.be/sJmfCp5f_P0
394215470, https://youtu.be/j44SupoQOs4
1112758256, https://youtube.com/watch?v=dWoGvNofjbM&feature=shares
186279815, https://youtu.be/8bJyuYb-5aY
208361769, https://youtu.be/vkPagN1S31g
5394890891, https://youtu.be/IKMt40mz1lQ
1111877819, https://youtu.be/XTTyBLD2PXo
5169699213, https://m.youtube.com/watch?v=H18SVaz-heA
392115841, https://youtu.be/kfsWXM3Yit8
392115841, https://youtu.be/TXenLQdECkM
392115841, https://youtu.be/s9Qc54Jp-6M
375784033, https://youtu.be/N_ff1ABGB5s
557335784, https://m.youtube.com/watch?v=FH1UkgJCUOc
341573398, https://youtu.be/UP-6-rKwWao
48856678, https://youtu.be/bT9j11x9EzQ
568511662, https://youtu.be/Av5fTV0OuHI
341573398, https://youtu.be/bC4ER15Hj10
1083764760, https://youtu.be/aLX0Y5ZcaCY
1083764760, https://youtu.be/9Lxm0iSnKNc
1083764760, https://youtu.be/RhQlrJMZhf0
568511662, https://youtu.be/WagOHZhGvTo
1112758256, https://youtube.com/watch?v=OfWFfthYuW0&feature=shares
557335784, https://m.youtube.com/watch?v=tSV7Hcnj6Oc
375784033, https://youtu.be/QzWG-Vc9yo4
208361769, https://youtu.be/6IgvERYC7jo
1732255675, https://youtu.be/46PqjBoMiKc
1968176780, https://youtu.be/RljTw3DB1Lw
375784033, https://youtu.be/6tQ8RLOlIOM
400971250, https://youtu.be/kz-pGkTjbYM
978422306, https://youtu.be/SjdFjQ6Ona8
978422306, https://youtu.be/e1Uv3rBykpg
978422306, https://youtu.be/5CPHilaBwAg
978422306, https://youtu.be/PsvjLFntytA
978422306, https://youtu.be/TbFdyN81MLY
886504432, https://youtu.be/29qw1_XLa58, 2023-04-16 18:41:10
1214554208, https://youtu.be/BIr34mJsE4E, 2023-04-16 18:53:33
208361769, https://youtu.be/XnGOv1aa0P4, 2023-04-16 19:11:40
375784033, https://youtu.be/yZmc9aBAy8c, 2023-04-16 19:12:39
1214554208, https://youtu.be/FpVD7y3flrQ, 2023-04-16 19:13:22
375784033, https://youtu.be/4KXupXvcuzM, 2023-04-16 19:13:58
375784033, https://youtu.be/NLSAYwXhz_k, 2023-04-16 19:14:22
375784033, https://youtu.be/Iyy16BtOurU, 2023-04-16 19:14:47
375784033, https://youtu.be/kNwFKjcYt3U, 2023-04-16 19:15:19
375784033, https://youtu.be/lxRT9mu979w, 2023-04-16 19:16:19
341573398, https://youtu.be/a0vhPXLWpFo, 2023-04-16 19:22:32
208361769, https://youtu.be/XnGOv1aa0P4, 2023-04-16 19:34:36
375784033, https://youtu.be/kNwFKjcYt3U, 2023-04-16 19:37:03
375784033, https://youtu.be/4KXupXvcuzM, 2023-04-16 19:37:26
375784033, https://youtu.be/Iyy16BtOurU, 2023-04-16 19:37:41
375784033, https://youtu.be/NLSAYwXhz_k, 2023-04-16 19:38:26
341573398, https://youtu.be/e2HpuxHwAno, 2023-04-16 19:41:09
1214554208, https://youtu.be/hnwBplPolEY, 2023-04-16 19:44:09
208361769, https://youtu.be/ZaYbcnqFUGY, 2023-04-16 19:57:41
341573398, https://youtu.be/NfG_1Sisu_w, 2023-04-16 20:11:58
414170765, https://youtu.be/vG9LYGcQixM, 2023-04-16 20:13:09
1622817526, https://youtu.be/fgVkh0hFT1M, 2023-04-16 20:20:23
394215470, https://on.soundcloud.com/b4EvC, 2023-04-16 20:22:21
1622817526, https://youtu.be/hAwu36o29Hs, 2023-04-16 20:22:29
186662817, https://youtu.be/s1ZETjGWTek, 2023-04-16 20:28:31
5774261029, https://youtu.be/fvZbLGaikFE, 2023-04-16 20:30:24
1622817526, https://youtu.be/AEce22afpbU, 2023-04-16 20:32:51
48856678, https://youtu.be/J8nHzV4aKmw, 2023-04-16 20:33:55
5774261029, https://xminus.me/track/145275/supremacy, 2023-04-16 20:34:48
317947062, https://youtu.be/KqHoHe_1Xx8, 2023-04-16 20:37:39
208361769, https://youtu.be/EkJ2NL6xpcc, 2023-04-16 20:40:03
48856678, https://youtu.be/SBqnQwPMx1Y, 2023-04-16 20:41:01
394215470, https://youtu.be/jEJlv9YcecM, 2023-04-16 20:22:22, counter_yes: 1, type_link: user_link
317947062, https://youtu.be/Uf37aAIp2VE, 2023-04-16 20:58:52
186279815, https://youtu.be/iwjAx3mJOSk, 2023-04-16 20:58:53
978422306, https://youtu.be/HEFOCv9d8Kc, 2023-04-16 21:06:00
1622817526, https://youtu.be/eGpM33XHyoE, 2023-04-16 21:07:22
40564040, https://youtu.be/WfFvjGw5dME, 2023-04-16 21:07:26
978422306, https://youtu.be/HeK_Rb9Mkg0, 2023-04-16 21:07:28
375784033, https://youtu.be/yZmc9aBAy8c, 2023-04-16 21:07:57
341573398, https://xminus.me/track/31369/%D0%B3%D0%BE%D1%80%D0%B5%D1%82%D1%8C, 2023-04-16 21:09:50
186662817, https://youtu.be/2dnh8g1oNDI, 2023-04-16 21:11:07
